league_id,league_name,season,total_rosters
1056250051216900096,84 BGR Dyn 2020,2024,12
1055940659863031808,👀 TWD: Dead City IDP,2024,10
1055934612100317184,2020 Dynasty ,2024,12
1055527805187928064,Yamata no Orochi,2024,8
1055288320076529664,The Pantheon Cup II ✅,2024,12
1055213089601265664,Destiny is All,2024,12
1055193579884212224,Skelly of BS 2022,2024,12
1054973543563333632,Lunatic Fringe,2024,10
1054938395681587200,Tiering up my Heart,2024,12
1054919071604576256,69 BGR Dyn 2020,2024,10
1054918944760406016,57 BGR Dyn 2020,2024,12
1054895916622254080,Coalition Thrashball League,2024,12
1054796456818831360,BGR 5 League of Dreams 2018,2024,10
1054160589414719488,Benched Regret League,2024,12
1053932510008287232,(QB Room) 32 Team Conundrum,2024,32
1053709436004593664,32 Champions League 🏈🏅🏆,2024,32
1053708829759885312,Last Dynasty 🏈🏆,2024,20
1053565737522139136,Beat the team NFL,2024,32
1053070694042562560,All-Star Fantasy,2024,32
1052806030452850688,X’s & O’s,2024,10
1052454979862249472,Coach of the Year 🏅,2024,32
1052311622829727744,Deep Offensive Rosters Win!,2024,10
1052289053762236416,Run Catch & Score TDs!,2024,10
1052162717081030656,You reach I teach,2024,12
1052162156411678720,Something new,2024,12
1052162064405495808,12 TeamPPR,2024,12
1052031489454444544,BGR 3 Holy Trinity Dynasty 2021,2024,12
1052012155991691264,Deep Dynasty,2024,10
1051715932583813120,USFL - United States Fantasy League,2024,8
1051206955987079168,PrimeTime Dynasty ,2024,10
1051133143341744128,Rampage II,2024,12
1051132921731584000,Anti Tanking League,2024,12
1050984257348419584,Lockdown ,2024,12
1050938927605080064,2 FootballFam Individual Teams Pt. 2,2024,32
1050666216886632448,10 Angry Randoms ,2024,10
1050520483566845952,Paper Champions ,2024,12
1050508063528071168,"Laces Out, Dan!",2024,12
1050478729014784000,NFL 2022 Real Teams,2024,32
1050106875359907840,The League,2024,10
1050037154686029824,Gridiron Rumble,2024,6
1050036851223994368,Gods of NFL,2024,10
1049891987920642048,Division Dogs,2024,16
1049829632478572544,RedZone,2024,10
1049828139305852928,Draft Fast Die Young,2024,12
1049826251303157760,Justice League,2024,8
1049814887150850048,Nasty Dad’s,2024,10
1049802427039563776,Lets trade league,2024,10
1049799797211168768,Ground Strike,2024,12
1049739240801665024,That IDP Superflex League,2024,10
1049554703401058304,cant sleep,2024,10
1049531908365246464,GFL - Great Fantasy League,2024,32
1049530622022651904,32 NFL Teams,2024,32
1049492422050570240,1_FFL_ADDICTS 2019,2024,8
1049472015331397632,National Fantasy Football League ,2024,32
1049459693930205184,Lotta Teams,2024,18
1049459364966748160,Balanced Scoring All Flex/IDP ,2024,20
1049459256057569280,Equal Defense/Offense,2024,20
1049452985552269312,106 BGR Dynasty 2020,2024,12
1049452860054208512,75 BGR Dyn 2019,2024,12
1049452741443760128,63 BGR Dyn 2020,2024,10
1049452465441247232,51 BGR Dyn 2020,2024,8
1049452308540784640,43 BGR Dyn 2020,2024,10
1049452240698204160,37 BGR Dyn 2020,2024,12
1049452148045840384,36 BGR Dyn 2020,2024,10
1049452089086619648,8 BGR Dyn 2019,2024,12
1049451622625452032,Fast TE Premium Dyn 2022,2024,12
1049451124392267776,BGR 1 Dyn 2019,2024,10
1049450691993407488,3 AB Dyn 2020,2024,12
1049387307410845696,Micro-Manager Free 16 ,2024,16
1049228685334802432,Madden's Calling,2024,12
1049162430758154240,Just Another SF TE premium ,2024,12
1049084482633981952,giant taxi,2024,12
1049074003232632832,IDP Masters,2024,10
1049067652376817664,FFA,2024,12
1049066329485000704,(18) Survivor League 🎲,2024,18
1049039842958573568,Football Night In America,2024,16
1049039625584517120,IDP League,2024,10
1049006118271406080,34 BGR TE+ Dyn 2020,2024,12
1049004340482019328,Defense Wins Championships,2024,10
1048972355571163136,No Room For Error,2024,20
1048820005623808000,NFL Nerds,2024,12
1048794415692640256,Avatar (Dynasty-Full PPR),2024,10
1048793288255340544,Blitz!,2024,12
1048762957586354176,Quarantine and Chill,2024,12
1048701547409944576,El Dente Dynasty,2024,12
1048621813212835840,Disrespect Dynasty League,2024,12
1048587760300392448,"No Risk It, No Biscuit",2024,12
1048505612881051648,Trash Talk 32 League 📢,2024,32
1048505541116497920,32 Guys and a League 🏈,2024,32
1048487362742861824,Competitive league part 2,2024,12
1048458332199170048,If You Ain’t First ,2024,12
1048444850410008576,NFL 16 TEAMS,2024,16
1048424630790316032,Dynasty Superflex,2024,20
1048416876960862208,Huge Dynasty,2024,22
1048404201094729728,The Greatest Show On Paper!,2024,14
1048364417261445120,Dynasty Oracles,2024,12
1048364101312966656,Dynasty Dreamers,2024,12
1048354825806643200,speedy,2024,8
1048354264160124928,All Offense Dynasty,2024,10
1048354201757138944,Corona Virus 2020,2024,8
1048341344797814784,World War 3 League,2024,12
1048333299694903296,🏈 32 Starts 1 Finish 🏁🏆,2024,32
1048332315342123008,NFL Teams Dynasty,2024,32
1048329678899171328,Rollerball2,2024,12
1048307010325131264,Poachin' 2: The Electric Swapperoo,2024,12
1048304503704973312,ULTIMATE 32 TEAM LEAGUE,2024,32
1048304318669082624,Crazy Town,2024,8
1048294035447836672,Just the TEP,2024,12
1048293959488913408,Kick the Kupposaurus,2024,14
1048292125160394752,NFC,2024,10
1048268323223367680,Sandstorm,2024,32
1048263380185792512,Alibi League,2024,12
1048259121386090496,Projectors of the Realm,2024,10
1048255164479614976,Real NFL Ownership,2024,32
1048254804704862208,94 BGR Dyn TE+ 2021,2024,12
1048250701874405376,World Foozball Congregation,2024,12
1048209431739109376,Why isnt it week 1🏆,2024,10
1048208313734897664,Unmatched,2024,12
1048207164717776896,Shits and gigs,2024,12
1048198996130529280,Baltimore Ravens,2024,10
1048198456046739456,NFL Try Hards,2024,10
1048194757240922112,Nfl Fanatasy Godd,2024,10
1048193607557103616,Dr. Suess League,2024,10
1048190917070495744,Full IDP,2024,16
1048182087897051136,32 Elite Champions Dynasties,2024,32
1045654693298499584,Couch Coaching Confederacy,2024,10
1135323882996576256,Last one 2024,2024,12
1135239763541458944,just another league,2024,10
1135022165281259520,Elite Society League ,2024,10
1134548614514089984,Extremely Seriously Serious Squad,2024,12
1128378928219021312,Jduke216,2024,10
1124845760517533696,29 BGR Dyn 2019,2024,10
1124816610771611648,Dynasty Football League,2024,12
1124816318256672768,Garbage Time,2024,12
1123319912014893056,Join and I’ll prove you SUCK 3.0,2024,10
1123100539954364416,14tm/sf/st11/2.0tep FREE,2024,14
1123069873241923584,Last Man Standing,2024,12
1121533056923295744,The dynasty ,2024,10
1119788029192896512,Evil League Of Evil!,2024,16
1118264187844755456,The Chosen Ones,2024,12
1117668088050274304,NFL imperialism,2024,32
1117243045818294272,The usual suspects👀,2024,12
1116749987259551744,The Weakest Link,2024,20
1114400854892822528,New Dreams Not Fancy Schemes,2024,10
1112908002140491776,Roman Maniacs ,2024,12
1109865708751671296,10 Man Gang Shit 😎🔥🥶,2024,10
1108252508209664000,House of Yards,2024,12
1099473056852058112,Tyreek hills Marina fight club,2024,10
1099342347780997120,GTA 5,2024,24
1098622506417688576,1E’s - Extraordinarily Easy and Exciting,2024,12
1098465319418445824,Quick and Free,2024,12
1096174819751718912,Tru NFL Fantasy (32) 🏈🏆,2024,20
1094740743845015552,The Dark Jedi Order,2024,12
1094000129415249920,Legends of Fantasy ,2024,10
1093486251157651456,The AlexG5386 Memorial Bush League,2024,18
1093271049782935552,New York Dynasty,2024,10
1093046435823591424,32 Sleeper Warriors ⚔️👑🛡️,2024,32
1092490801017442304,32 Rivalry 🤜🤛 🏈,2024,32
1091897319227842560,HKFL,2024,12
1091712519803797504,"In A Galaxy Far, Far Away…",2024,12
1091563930343923712,College Dynasty ,2024,8
1091561079748120576,King Master DyNASTY ,2024,4
1091281944194699264,Rex Burkhead for President!,2024,10
1091237637844746240,32 Studs and 1 nailed it 👑,2024,32
1091230121870053376,Expanding the Expanded ,2024,32
1091230052978716672,Expanding the Expanded ,2024,32
1091219813659160576,The Salary Cap League ,2024,32
1090446298714574848,NFL real teams After draft ,2024,32
1090376590107774976,Dynasty Idiots Unite,2024,8
1089992520999731200,Fantasy Footballers Anonymous-2020 Group Therapy,2024,12
1089568450718097408,10 Man Shootout 🥶🔥,2024,10
1089389704287465472,GOAT League,2024,32
1088908059205808128,3B’s - Best of the Best Ballers,2024,10
1088593400976216064,Guillotine,2024,12
1088471397107691520,Super awesome news ,2024,10
1088252923609423872,Welcome Back👀,2024,32
1088141875917271040,The Sith Order,2024,12
1088141720736411648,The Jedi Order,2024,12
1088141089070034944,Urban Legends,2024,12
1087829135482781696,Publix Bakery Warriors! Dynasty,2024,12
1087616561139081216,2020 Dynasty ,2024,12
1087386402465062912,Just Another SF TE Premium Bestball,2024,12
1087090422876401664,E006 E.F.F. DYN 2019 - 80 BGR,2024,12
1087070679125626880,The 11th hour,2024,32
1085706162357563392,Legends League Dynasty,2024,10
1084641976391274496,League of Below Average Gentleman,2024,12
1083638509644120064,Who needs tight ends?,2024,14
1083638415188459520,Deep Sleeper,2024,12
1082148259025530880,PAY DIRT,2024,10
1081998190838177792,Monopoly Properties Dynasty,2024,16
1081452641227468800,NFL 2019,2024,16
1080919800605503488,Fantasy Fortress,2024,32
1079271577931296768,Grid Iron Dynasty,2024,10
1078903251535376384,3 team full rosters #2,2024,10
1078175740803493888,The Fall of Juug 🕳 ,2024,12
1076044317896171520,NFL Dynasty,2024,32
1074857262176370688,Super Stack Dynasty League,2024,32
1074724940793864192,League of Activia ,2024,10
1073957388899819520,SFL League Q,2024,12
1073314577229639680,32 Real Teams,2024,32
1073292648909320192,NFL HEAD COACH (2021) ✅,2024,32
1071609929682817024,Anotherone,2024,10
1070100035964121088,Arby’s Don’t Matter,2024,12
1069777025428176896,Big Scoring Dynasty,2024,8
1069636905978920960,Darko Dynasty ,2024,12
1067929033524092928,Primetime Dynasty,2024,10
1067677628603207680,Dynasy Warriors,2024,10
1067145867624411136,NFL Draftorious,2024,32
1066491097125359616,Hands Down 👻,2024,12
1065769057384828928,Air Raid,2024,10
1065768847963299840,Ground and Pound,2024,10
1065560587641389056,Marvel vs capcom,2024,10
1065460229686550528,Free Agency League,2024,12
1065098473734762496,NFL The Sequel,2024,32
1064046409478926336,Drunk Commish Dynasty,2024,10
1060020987799998464,Triple Team Stack 12 Dynasty,2024,12
1059981368278618112,32 Gold Medal 🏅(Positional),2024,32
1058471581413896192,Mission Impossible,2024,32
1056435733717815296,SDU 21.9 Fine Dynasty ,2024,14
1055726096592764928,Blazebowl SF ,2024,12
1054561644640030720,Cant touch my TDs,2024,8
1053925276184436736,12 Team Dynasty,2024,12
1053032298381217792,Mickey Mouse Athletics,2024,32
1052666499334299648,67 BGR Dyn 2019,2024,10
1052615516084355072,Draft Class Dynasty League,2024,32
1052587241589108736,32 Team NFL Simulation League,2024,32
1052263767976960000,GOAT League,2024,32
1052129483987296256,TIGHT ENDS!?!?! NO THANKS?,2024,10
1051945048465637376,Allflex,2024,10
1051893588298235904,The Dynasty Kings,2024,12
1051857238853287936,CoronaV,2024,14
1051636263071154176,FAAB Waiver Bidding War,2024,32
1051508771224285184,Rumble Royal 💥,2024,18
1051235383062827008,Premier League,2024,24
1051139739660836864,DYNALEAGUE,2024,10
1050916868296409088,QB Threesome ,2024,10
1050532864653225984,Are You Ready for Some Defense,2024,12
1050532804292935680,"Thunder Crashes, Lightning Flashes.",2024,16
1050315323968204800,32 MVP Positional #2 🏅,2024,32
1050313237809520640,Da GM's,2024,12
1050239780967149568,20 Deep League,2024,20
1050165649726672896,Galactic Conquest 4: to interceptions and beyond,2024,32
1049891308057952256,"🚢20,000 Leagues Under The Sea⚓️ 🌊 ",2024,12
1049871769161170944,🏜 MAD MAX: Fury Road 🔥 ,2024,12
1049852227516772352,The Avengers 4: EndGame,2024,16
1049592258758324224,NFL 2.0,2024,32
1049451927668506624,Try this again........(founded 2019),2024,14
1049164577910497280,SF Te premium,2024,14
1049162044185993216,The Sweet 16,2024,16
1049045143803764736,Don’t Touch-Down There 😏,2024,10
1049014306492289024,Sunday Night Lights,2024,12
1048991608978456576,Reggy Part.2 : Reincarnated,2024,32
1048829849172897792,TwoGurley'sOneFootball,2024,12
1048797639266988032,Bungholes ,2024,12
1048793213823270912,The IDP Colosseum,2024,12
1048759178178695168,18 Guillotine BB Elimination 🏴‍☠️,2024,18
1048679867178409984,32 Position Per Round ⚔️🏆🛡️,2024,32
1048622588710207488,Action Star Dynasty League,2024,12
1048564270922842112,AB No More,2024,12
1048533299628544000,32 NFL Rosters 🏈🏆,2024,32
1048533239398359040,(32) Pigskin Wars ⚔️🏈,2024,32
1048533030085795840, 32 Dream Teams 🏈🏆,2024,32
1048471643359723520,Parks and Wreak Em,2024,32
1048468188813459456,32 Strong 💪 🏈,2024,32
1048468171230941184,32 Strong 💪 🏈,2024,32
1048445280099704832,32 MVP (Positional draft) 🏆,2024,32
1048445277297946624,32 MVP (Positional draft) 🏆,2024,32
1048435543232737280,Dynasty Legends,2024,10
1048413646134550528,Contenders and Pretenders,2024,12
1048402581061591040,Dynasty dogs ,2024,10
1048402570290520064,Dynasty dogs ,2024,10
1048400743788687360,Play like a Raven!,2024,12
1048400129646100480,For shits and giggles,2024,10
1048398016476000256,Bobby Bushay,2024,10
1048397386885779456,One more 4 the road,2024,10
1048396829940973568,Josh Gordon's Pot Dispensery,2024,10
1048396655730548736,Da Bears!,2024,10
1048396167354109952,Lockdown trio,2024,10
1048395468918632448,AFCNORTH2K20,2024,10
1048394235713597440,Fast Dynasty,2024,10
1048390340249624576,Abusement Park,2024,10
1048355629288644608,Galactic Conquest #2 : Freaky CB 1’s Astro Turf,2024,32
1048342236817162240,32 FF Addicts Anonymous (FFAA),2024,32
1048337760169390080,Revenge Of The Sith,2024,16
1048333278220124160,🏈 32 Starts 1 Finish 🏁🏆,2024,32
1048331848574681088,2 Fast 2 Furious,2024,12
1048330790666473472,Rollerball6,2024,10
1048330421131444224,Rollerball5,2024,10
1048328915586072576,Duckin & Weavin,2024,10
1048320924946264064,32 MVP (Positional draft) 🏆,2024,32
1048320060701409280,32 Championships 🏆 W 16 + L 16,2024,32
1048320049670373376,32 Championships 🏆 W 16 + L 16,2024,32
1048302454808383488,I need a better name...,2024,10
1048297859277324288,Juventus Rebirth,2024,12
1048294627448610816,Ummm Football?,2024,10
1048293384160477184,7v7 - National Flag League,2024,32
1048293209002176512,AFC,2024,10
1048251255153397760,Galactic Conquest 5: Revival in the Cosmos,2024,32
1048224232716509184,The League,2024,12
1048210087304757248,Dynasty Fantasy Football,2024,10
1048208302364053504,Unmatched,2024,12
1048206069752909824,Fifteen,2024,10
1048201070473883648,Flexin ain't easy ,2024,10
1048200628780036096,Flexexecution,2024,10
1048200166760726528,Go flex or go home,2024,10
1048199607261450240,Flex off ,2024,10
1048180315639930880,Trolls,2024,12
1045665041695027200,Toxic Dynasty,2024,10
1045664673946791936,Last man standing,2024,10
1045664664652275712,Last man standing,2024,10
1145932528101195776,#4 Commishes Bitches Double Deuces,2024,16
1051156495389270016,Tru NFL Drive Thru Fantasy (32) 🏈🏆,2024,32
1120238848874815488,Bloodletting,2024,16
1118232637237313536,"Twice Bitten, Once Dead",2024,14
1069660500801302528,Pre NFL Draft Best Ball,2024,12
1048626938958487552,12 Pack.. Check,2024,12
1048182203731050496,Kings Guard Dynasty ,2024,12
1050774696372928512,All or Nothing,2024,12
1050823088956481536,League of StepBrothers,2024,10
1048368519190122496,Fantasy League of Below Average Gentlemen,2024,12
1097705939853025280,King of the North,2024,12
1049084315323326464,The Shiva Bowl 🏈,2024,14
1048301632670380032,Doug Flutie's MFL,2024,32
1124852447282475009,Defense Wins Chips,2024,10
1115580517266739200,The Boys,2024,12
1069229312747982848,European Football League,2024,12
1068621973258887168,League of Champions ,2024,12
1059128753986674688,Dawn of the Dynasty,2024,12
1053705282179694592,Nameless Dynasty League,2024,12
1049461089123299328,Test Your Mettle!  16 Man Dynasty!,2024,16
1049216827605282816,Big Dynasty,2024,14
1048681962690531328,Dynasty - SF TEP III,2024,12
1048396276955447296,Dynasty Traders Inc.,2024,12
1048330896165675008,dynasty league  year 4,2024,12
1048214472877277184,Eurozone TE Premium Yr II,2024,12
1048189455225483264,League of sweetness,2024,12
1107323519244857344,The Upside Down League,2024,12
1096400120607780864,Robin Hoodell’s Fantasia Football 🏈,2024,12
1048666127745888256,"👍🏻 Oooo, Dynasty Friends! 👍🏻",2024,10
1051829341660827648,Marvel vs DC ,2024,12
1050443686166786048,The Dynastry of Darkness,2024,12
1068674299306831872,2022 SFLEX IDP,2024,10
1063872595835097088,UK Dynasty of Champions,2024,12
1124831559782764544,Any Given Fantasy League🏈🏈,2024,12
1111315857747177472,PUSHIN 🅱️ BEY (BAHAMAS),2024,12
1048624349000916992,Fantasy ballers,2024,12
1097737806107070464,This for Aspect,2024,12
1096512530886922240,Hump day special,2024,10
1048263928909905920,2 QB/TEP,2024,12
1049478158409953280,For The People,2024,12
1048272196608618496,Crazy Commishes,2024,8
1048632781133283328,The Athletic Dynasty League,2024,14
1049384067017433088,Cam Newton's Dangling Balls Ten Team Dynasty,2024,10
1048433030332817408,Aint going to take it,2024,10
1090510681952100352,2024 Dynasties ,2024,12
1049067455739576320,Dirty Dozen,2024,12
1048453232160370688,Kenyan Drake Stan League,2024,10
1048452607133462528,Unsolicited Dak Pics ,2024,16
1098137058591334400,FUGGEDABOUTIT,2024,10
1049085714287194112,Dynasty II: The Football Strikes Back,2024,10
1096314777414111232,Draft crazies,2024,10
1095601451004416000,Draft Junkies Dynasty League,2024,12
1090481242635694080,Dyno-Mite! ,2024,10
1096271395438403584,12 Man PPR SFlex ,2024,12
1094340866505904128,Shake n Bake,2024,12
1052772978645164032,Smokey Mountian Invitational ,2024,14
1093345880746471424,Dynasty boys ,2024,10
1050477872244322304,Gridiron Junkies ,2024,10
1095572583837188096,Yo Mama,2024,10
1098398249116971008,Lab Creation,2024,10
1092953234966196224,Extra ordinary league of fantasy ,2024,14
1090740349019971584,DFL,2024,12
1095960057730277376,NFL GM 32,2024,32
1041955761011916800,Wildest West Reincarnated (Year 5),2024,32
1114169516499574784,The Wildest West: Act V,2024,32
1055153619101728768,NFL “The Abandoned 32”,2024,32
1048962519265697792,Gold Standard,2024,12
1098031854483042304,From Scratch Dynasty,2024,32
1092738789652410368,24 Dynasty Builders,2024,24
1051968076226494464,31 Idiots and 1 Genius (you figure it out),2024,32
1051367557166432256,Fantasy Warriors,2024,12
1136018902305382400,PhilSpiegelCrutchDeanSteeves League,2024,8
1051366159603322880,GM Challenge ,2024,32
1132342550393835520,Guillotine League 2024,2024,14
1050834239983321088,No Bull 32-Team League,2024,32
1096567525514641408,32 Team Realistic Dynasty,2024,32
1053564975622574080,1st round kickers? I’d rather punt!,2024,32
1051421654720679936,32 TEAM IDP ,2024,32
1088504847055380480,March Madness Tourney,2024,32
1109552274340360192,IDPs Win Championships,2024,32
1050875847047049216,AHHHHH,2024,32
1095816662151970816,International Dynasty League,2024,16
1124676667965952000,The  Best Competition,2024,16
1050255949212073984,Reaper’s Realm Of Rookies,2024,14
1117588669545758720,Pirate League,2024,16
1120407419298979840,Pirate League 2,2024,16
1122217372854603776,Pirate League 3,2024,16
1123962236306898944,Rookie Reboot,2024,16
1114376245007044608,Battlezone League,2024,12
1120124378341052416,Elimination Chamber,2024,18
1048305188131409920,DYNASTY BLAST,2024,16
1116438069953032192,All Rookie League,2024,16
1056823781752152064,Rookie Renovation,2024,16
1048333431999946752,Madden Ultimate Dynasty ,2024,16
1074832207665025024,Over The Hill,2024,8
1125257289734205440,QB Premie,2024,16
1116800782646484992,RB Premie,2024,16
1124852237898616832,Don’t Tread On Me,2024,12
1122371394035085312,WR Premie,2024,16
1082154114735276032,TE Premie,2024,16
1049746017505177600,MAXIMUM INTENSITY,2024,12
1125482647469387776,Super High Scoring,2024,16
1053566381683298304,2020 rookie class and beyond!,2024,16
1048293346151636992,Worry about name later ,2024,12
1125482785046712320,Points Should Be Earned,2024,16
1080784150992400384,Rookies 1st SF Dynasty ,2024,10
1063752162242609152,Dads Dynasty League,2024,10
1125482872770543616,QB Scoring Frenzy,2024,10
1080781840287350784,Rookies go 1st  Fast Draft SF Dynasty ,2024,12
1080783559801131008,Run! Forrest Run! RBs are the Best!,2024,10
1075052496864808960,80's TV/Cinema Dynasty,2024,10
1048305090685214720,QB MVP,2024,12
1051228703767851008,This lasts forever,2024,12
1049125808100532224,Let's pass the time together ,2024,12
1104832927894052864,Ahoy Thar!!!,2024,10
1063547434845958144, Its a Mando’s World League,2024,12
1050979708709609472,TRANSFORMERS,2024,10
1049820528347373568,Rucky,2024,8
1048347406284247040,The Dynasty,2024,10
1080784375085613056,FREEDOM 2 DRAFT FAST,2024,12
1048507926421417984,First Team Defense,2024,10
1104831924918415360,Off with his head (Guillotine League),2024,16
1124834122531885056,Sniper League ,2024,12
1113651078551195648,Cheap Poachers,2024,12
1063392430247976960,Diversity NFL,2024,12
1113641576569487360,Squad Expansion,2024,12
1049591363706597376,Another Win,2024,32
1177344883861590016,Friday Night Lights Championship,2024,4
1174793189030555648,Friday Night Lights Playoffs,2024,4
1172226794552971264,Friday Night Lights Week 15,2024,8
1169512065351749632,Friday Night Lights Week 14,2024,8
1166988840746913792,Friday Night Lights Week 13,2024,8
1164404257329545216,Friday Night Lights Week 12,2024,8
1162043946999173120,Friday Night Lights Week 11,2024,8
1159308240300556288,Friday Night Lights Week 10,2024,8
1156950093418024960,Friday Night Lights Week 9,2024,8
1154402027741519872,Friday Night Lights Week 8,2024,8
1151769549826961408,Friday Night Lights Week 7,2024,8
1149188804105678848,Friday Night Lights Week 6,2024,8
1146646624031723520,Friday Night Lights Week 5,2024,8
1144102069693599744,Friday Night Lights Week 4,2024,8
1141730110043725824,Friday Night Lights Week 3,2024,8
1139805916359979008,Test,2024,12
1139090877630705664,Friday Night Lights Week 2,2024,8
1137460556895731712,Bragging Rights!!,2024,4
1137075535307608064,Touchdown Survivor,2024,4
1136988516992524288,Invincible Championship,2024,4
1136988316794089472,Invincible Playoffs,2024,4
1136987280511651840,Invincible Week 15,2024,10
1136987109270740992,Invincible Week 14,2024,10
1136986897794015232,Invincible Week 13,2024,10
1136986716201644032,Invincible Week 12,2024,10
1136986534827257856,Invincible Week 11,2024,10
1136986325921558528,Invincible Week 10,2024,10
1136986118605606912,Invincible Week 9,2024,10
1136985610734059520,Invincible Week 8,2024,10
1136985494358732800,Invincible Week 7,2024,10
1136985428080484352,Invincible Week 6,2024,10
1136985210614120448,Invincible Week 5,2024,10
1136984691250335744,Invincible Week 4,2024,10
1136984381815554048,Invincible Week 3,2024,10
1136983783518908416,Invincible Week 2,2024,10
1136880259217309696,Invincible Week 1,2024,10
1136657609504956416,Friday Night Lights Week 1,2024,8
1135258184517615616,Butter’s Best Ball Dynasty,2024,12
1131312900188041216,DRAGON LADY 2020,2024,8
1131004876131184640,Reunion Champs,2024,6
1129662157811044352,Spin to win it,2024,10
1129257851920285696,Das Bestball,2024,10
1128430106525044736,WHEEL of Fun,2024,10
1128427621043339264,2024 Bestball #44,2024,10
1127454880882384896,Whole lotta points,2024,8
1125638966650327040,Grand Theft Bestball: San Andreas,2024,12
1125637474610548736,Grand Theft Bestball: Vice City,2024,12
1125636776195907584,Keeping up w/ The Katdashians,2024,12
1125636600823734272,Mega Points Bestball,2024,12
1125636518128898048,No More Benched Regret,2024,12
1125636461035880448,Parts Unknown,2024,10
1125636392949784576,Push it to the Limit,2024,12
1125636211768430592,Stockton 209,2024,12
1125636147549478912,The Best of the Best Ball,2024,10
1125636094684385280,The Bestball in Show,2024,10
1125636044755496960,The Bestball is Yet to Come,2024,14
1125635968775598080,The Bestball League Ever,2024,10
1125635911724707840,The Bestball of Both Worlds,2024,12
1125635851494592512,The Buddy System,2024,12
1125635713380245504,The New World Order,2024,12
1125635648053944320,The NWO Wolfpack,2024,10
1125635547508133888,Three’s Company,2024,12
1125635487319900160,Tomcat Bestball Championship,2024,12
1125635398413209600,Tomcat Dynasty Bestball,2024,12
1125635159182733312,Trailer Park Boys: Fantasy Football,2024,12
